
=== Last Positions of Bodies ===
ID     X               Y               Z              
3067   -0.276017       -1.218680       0.956940       
3068   -0.288324       -1.577652       0.980785       
3069   -0.282817       -1.849484       0.995185       
3070   -0.261435       -1.845317       1.000000       
3071   -0.236802       -1.447102       0.995185       
3072   -0.198969       -0.681790       0.980785       
3073   -0.199655       0.284077        0.956940       
3074   -0.225777       1.114145        0.923879       
3075   -0.275059       1.574439        0.881921       
3076   -0.295145       1.329973        0.831469       
3077   -0.214565       -0.010148       0.773010       
3078   -0.017890       -1.090530       0.707106       
3079   0.040603        -0.803378       0.634393       
3080   -0.352466       0.878453        0.555570       
3081   -0.450768       1.128195        0.471396       
3082   -0.066271       -0.560270       0.382683       
3083   0.193943        -0.875176       0.290284       
3084   0.449122        0.480948        0.195090       
3085   0.509888        0.419692        0.098016       
3086   0.500585        -3.270246       -0.000001      
3087   0.542520        -0.041866       -0.098018      
3088   0.436120        0.505444        -0.195091      
3089   0.361675        -0.776230       -0.290286      
3090   0.022018        -0.651275       -0.382684      
3091   -0.408426       1.163505        -0.471398      
3092   -0.317550       0.843628        -0.555571      
3093   0.030792        -0.815512       -0.634394      
3094   -0.024883       -1.087547       -0.707108      
3095   -0.225984       0.066876        -0.773011      
3096   -0.303913       1.325282        -0.831470      
3097   -0.274880       1.575547        -0.881922      
3098   -0.216923       1.074623        -0.923880      
3099   -0.207449       0.192616        -0.956940      
3100   -0.223396       -0.669751       -0.980785      
3101   -0.262161       -1.454775       -0.995185      
3102   -0.291927       -1.851432       -1.000000      
3103   -0.304037       -1.865664       -0.995185      
3104   -0.306438       -1.609141       -0.980785      
3105   -0.284538       -1.207037       -0.956941      
3106   -0.263058       -0.653401       -0.923880      
3107   -0.249146       -0.177913       -0.881922      
3108   -0.241395       0.382716        -0.831471      
3109   -0.246820       0.914882        -0.773012      
3110   -0.267607       1.289944        -0.707108      
3111   -0.289166       1.637091        -0.634395      
3112   -0.318315       1.866330        -0.555572      
3113   -0.363561       1.838159        -0.471399      
3114   -0.405335       1.575326        -0.382686      
3115   -0.403246       0.945291        -0.290288      
3116   -0.128038       -0.194682       -0.195093      
3117   0.475343        -0.620602       -0.098021      
3118   -1.570247       0.486630        -0.000004      
3119   8.660125        -10.705539      0.000000       
3120   0.636612        -0.517517       0.098017       
3121   -0.172930       -0.051414       0.195090       
3122   -0.574922       1.067586        0.290285       
3123   -0.604508       1.605184        0.382683       
3124   -0.568387       1.901696        0.471397       
3125   -0.503477       1.937942        0.555570       
3126   -0.425083       1.740258        0.634393       
3127   -0.359080       1.503705        0.707107       
3128   -0.300141       1.034631        0.773010       
3129   -0.254549       0.426035        0.831470       
3130   -0.218244       -0.129824       0.881921       
3131   -0.182342       -0.731739       0.923880       
3132   -0.156277       -1.171956       0.956940       
3133   -0.127117       -1.564623       0.980785       
3134   -0.108421       -1.829302       0.995185       
3135   -0.088959       -1.857915       1.000000       
3136   -0.090125       -1.470965       0.995185       
3137   -0.124487       -0.737986       0.980785       
3138   -0.210868       0.224733        0.956940       
3139   -0.332406       1.099394        0.923879       
3140   -0.436613       1.556611        0.881921       
3141   -0.431979       1.336300        0.831469       
3142   -0.222910       0.070407        0.773010       
3143   0.099076        -1.042673       0.707106       
3144   0.134489        -0.803364       0.634393       
3145   -0.409545       0.853416        0.555570       
3146   -0.492179       1.147298        0.471396       
3147   -0.065420       -0.423251       0.382683       
3148   0.306558        -0.810680       0.290284       
3149   -0.745845       -0.045526       0.195090       
3150   0.556465        0.208587        0.098016       
3151   -0.354419       -0.478743       -0.000001      
3152   0.517383        -0.037198       -0.098018      
3153   -0.081522       0.108312        -0.195091      
3154   0.368097        -0.770961       -0.290286      
3155   -0.038224       -0.434953       -0.382684      
3156   -0.464682       1.174432        -0.471398      
3157   -0.374568       0.820545        -0.555571      
3158   0.120627        -0.822438       -0.634394      
3159   0.080223        -1.038792       -0.707108      
3160   -0.242527       0.194642        -0.773011      
3161   -0.426562       1.334427        -0.831470      
3162   -0.405830       1.562365        -0.881922      
3163   -0.306842       1.023344        -0.923880      
3164   -0.209997       0.194357        -0.956940      
3165   -0.133760       -0.736608       -0.980785      
3166   -0.102982       -1.498978       -0.995185      
3167   -0.095855       -1.840121       -1.000000      
3168   -0.110268       -1.852736       -0.995185      
3169   -0.124347       -1.593846       -0.980785      
3170   -0.142942       -1.201310       -0.956941      
3171   -0.181363       -0.666047       -0.923880      
3172   -0.223418       -0.151135       -0.881922      
3173   -0.270819       0.420912        -0.831471      
3174   -0.320910       0.933914        -0.773012      
3175   -0.374378       1.431927        -0.707108      
3176   -0.434530       1.776234        -0.634395      
3177   -0.493138       1.852284        -0.555572      
3178   -0.565248       1.865626        -0.471399      
3179   -0.611722       1.635528        -0.382686      
3180   -0.580753       1.084147        -0.290288      
3181   -0.205632       -0.001378       -0.195093      
3182   0.620436        -0.504847       -0.098021      
3183   0.586030        0.633110        -0.000004      
3184   -5.219065       1.558949        0.000000       
3185   0.551839        -0.328765       0.098017       
3186   -0.494020       0.453871        0.195090       
3187   -0.782398       1.273968        0.290285       
3188   -0.808159       1.763512        0.382683       
3189   -0.753057       1.970854        0.471397       
3190   -0.675028       2.003745        0.555570       
3191   -0.586151       1.840777        0.634393       
3192   -0.503926       1.551897        0.707107       
3193   -0.403862       1.057846        0.773010       
3194   -0.297023       0.484302        0.831470       
3195   -0.201006       -0.082420       0.881921       
3196   -0.111988       -0.657192       0.923880       
3197   -0.040330       -1.130242       0.956940       
3198   0.022716        -1.540429       0.980785       
3199   0.057400        -1.801134       0.995185       
3200   0.068241        -1.860212       1.000000       
3201   0.032780        -1.508243       0.995185       
3202   -0.052447       -0.813081       0.980785       
3203   -0.209360       0.148675        0.956940       
3204   -0.409407       1.039069        0.923879       
3205   -0.565066       1.525944        0.881921       
3206   -0.552441       1.319181        0.831469       
3207   -0.256954       0.217745        0.773010       
3208   0.196686        -0.998399       0.707106       
3209   0.212282        -0.837017       0.634393       
3210   -0.446490       0.808066        0.555570       
3211   -0.562102       1.134835        0.471396       
3212   -0.052494       -0.338065       0.382683       
3213   0.364541        -0.765918       0.290284       
3214   0.955530        -0.229402       0.195090       
3215   0.462709        -0.005559       0.098016       
3216   -2.500790       0.444944        -0.000001      
3217   0.458200        -0.039117       -0.098018      
3218   0.565773        -0.049989       -0.195091      
3219   0.354959        -0.775172       -0.290286      
3220   -0.072180       -0.282204       -0.382684      
3221   -0.529864       1.163055        -0.471398      
3222   -0.394862       0.752260        -0.555571      
3223   0.200068        -0.847185       -0.634394      
3224   0.182353        -0.989856       -0.707108      
3225   -0.268652       0.227365        -0.773011      
3226   -0.538152       1.358118        -0.831470      
3227   -0.535638       1.532294        -0.881922      
3228   -0.391927       0.990673        -0.923880      
3229   -0.209077       0.157245        -0.956940      
3230   -0.048048       -0.812117       -0.980785      
3231   0.047776        -1.479677       -0.995185      
3232   0.092057        -1.832548       -1.000000      
3233   0.079033        -1.822487       -0.995185      
3234   0.040086        -1.567582       -0.980785      
3235   -0.016650       -1.164610       -0.956941      
3236   -0.113457       -0.609169       -0.923880      
3237   -0.205554       -0.114029       -0.881922      
3238   -0.314900       0.436219        -0.831471      
3239   -0.425600       0.964223        -0.773012      
3240   -0.538923       1.519311        -0.707108      
3241   -0.637050       1.822820        -0.634395      
3242   -0.712824       1.897411        -0.555572      
3243   -0.784962       1.899527        -0.471399      
3244   -0.835727       1.747555        -0.382686      
3245   -0.789671       1.285852        -0.290288      
3246   -0.497152       0.452029        -0.195093      
3247   0.544338        -0.311544       -0.098021      
3248   -7.459048       6.641417        -0.000004      
3249   -53.661835      -105.835503     0.000000       
3250   -0.367118       0.192909        0.098017       
3251   -0.900516       1.073950        0.195090       
3252   -1.019871       1.579288        0.290285       
3253   -1.025855       1.870674        0.382683       
3254   -0.982486       2.043451        0.471397       
3255   -0.879945       2.001554        0.555570       
3256   -0.782561       1.886088        0.634393       
3257   -0.671254       1.617050        0.707107       
3258   -0.513759       1.084332        0.773010       
3259   -0.350328       0.527257        0.831470       
3260   -0.191676       -0.047424       0.881921       
3261   -0.046781       -0.602142       0.923880       
3262   0.075752        -1.076850       0.956940       
3263   0.176772        -1.480199       0.980785       
3264   0.234929        -1.763591       0.995185       
3265   0.253336        -1.824991       1.000000       
3266   0.201602        -1.509513       0.995185       
3267   0.050371        -0.841942       0.980785       
3268   -0.198094       0.085260        0.956940       
3269   -0.465476       0.956844        0.923879       
3270   -0.661405       1.488688        0.881921       
3271   -0.646862       1.326947        0.831469       
3272   -0.295727       0.307753        0.773010       
3273   0.245464        -0.942337       0.707106       
3274   0.265718        -0.897212       0.634393       
3275   -0.467949       0.759196        0.555570       
3276   -0.620287       1.118955        0.471396       
3277   -0.057529       -0.262794       0.382683       
3278   0.388974        -0.737721       0.290284       
3279   0.968474        -0.236960       0.195090       
3280   0.415396        -0.161205       0.098016       
3281   5.427536        -3.843866       -0.000001      
3282   0.454282        -0.036256       -0.098018      
3283   0.974494        -0.214731       -0.195091      
3284   0.368891        -0.751633       -0.290286      
3285   -0.078335       -0.203548       -0.382684      
3286   -0.586633       1.156615        -0.471398      
3287   -0.401201       0.682312        -0.555571      
3288   0.260763        -0.891106       -0.634394      
3289   0.247243        -0.934205       -0.707108      
3290   -0.309672       0.297297        -0.773011      
3291   -0.657800       1.364493        -0.831470      
3292   -0.686283       1.482607        -0.881922      
3293   -0.470779       0.942803        -0.923880      
3294   -0.196839       0.110701        -0.956940      
3295   0.057831        -0.819984       -0.980785      
3296   0.211883        -1.453914       -0.995185      
3297   0.264514        -1.810406       -1.000000      
3298   0.257953        -1.782066       -0.995185      
3299   0.184858        -1.511859       -0.980785      
3300   0.085531        -1.097843       -0.956941      
3301   -0.056868       -0.556839       -0.923880      
3302   -0.189742       -0.087370       -0.881922      
3303   -0.364293       0.478740        -0.831471      
3304   -0.548031       1.050061        -0.773012      
3305   -0.717521       1.564077        -0.707108      
3306   -0.823119       1.810140        -0.634395      
3307   -0.924539       1.960459        -0.555572      
3308   -0.999781       1.957565        -0.471399      
3309   -1.058872       1.854659        -0.382686      
3310   -1.037222       1.537862        -0.290288      
3311   -0.918299       1.052556        -0.195093      
3312   -0.392500       0.210058        -0.098021      
3313   0.695244        0.463865        -0.000004      
3314   -2.034609       -4.326201       0.000000       
3315   -1.338018       1.402421        0.098017       
3316   -1.255493       1.617197        0.195090       
3317   -1.232750       1.859135        0.290285       
3318   -1.216042       2.035139        0.382683       
3319   -1.163924       2.094100        0.471397       
3320   -1.066530       2.036835        0.555570       
3321   -0.957114       1.892603        0.634393       
3322   -0.830225       1.643768        0.707107       
3323   -0.646736       1.196990        0.773010       
3324   -0.403444       0.561556        0.831470       
3325   -0.193873       0.008216        0.881921       
3326   0.002698        -0.528650       0.923880       
3327   0.185063        -1.024459       0.956940       
3328   0.319429        -1.408186       0.980785       
3329   0.424571        -1.700504       0.995185       
3330   0.448625        -1.765550       1.000000       
3331   0.358395        -1.462649       0.995185       
3332   0.151143        -0.858283       0.980785       
3333   -0.174393       0.027088        0.956940       
3334   -0.541151       0.916888        0.923879       
3335   -0.791053       1.431877        0.881921       
3336   -0.766090       1.310968        0.831469       
3337   -0.344328       0.361494        0.773010       
3338   0.297180        -0.876753       0.707106       
3339   0.341493        -0.894508       0.634393       
3340   -0.466139       0.690385        0.555570       
3341   -0.631985       1.156831        0.471396       
3342   -0.075259       -0.181989       0.382683       
3343   0.381672        -0.734256       0.290284       
3344   0.938110        -0.282063       0.195090       
3345   0.594192        0.128935        0.098016       
3346   -57.204479      24.558699       -0.000001      
3347   0.582593        0.075875        -0.098018      
3348   0.938461        -0.282402       -0.195091      
3349   0.372051        -0.743017       -0.290286      
3350   -0.084694       -0.147001       -0.382684      
3351   -0.676713       1.117484        -0.471398      
3352   -0.457388       0.683177        -0.555571      
3353   0.322865        -0.931147       -0.634394      
3354   0.279715        -0.868037       -0.707108      
3355   -0.362447       0.370475        -0.773011      
3356   -0.778724       1.333697        -0.831470      
3357   -0.809319       1.425991        -0.881922      
3358   -0.538954       0.889508        -0.923880      
3359   -0.165038       0.034137        -0.956940      
3360   0.165572        -0.805119       -0.980785      
3361   0.375906        -1.425513       -0.995185      
3362   0.456538        -1.756780       -1.000000      
3363   0.440122        -1.717810       -0.995185      
3364   0.339628        -1.447715       -0.980785      
3365   0.197899        -1.041225       -0.956941      
3366   0.004858        -0.525650       -0.923880      
3367   -0.170920       -0.087281       -0.881922      
3368   -0.431985       0.546330        -0.831471      
3369   -0.686553       1.152370        -0.773012      
3370   -0.878233       1.567230        -0.707108      
3371   -1.006705       1.806630        -0.634395      
3372   -1.124108       1.980169        -0.555572      
3373   -1.210622       2.047845        -0.471399      
3374   -1.253417       1.980172        -0.382686      
3375   -1.258983       1.798556        -0.290288      
3376   -1.256444       1.555415        -0.195093      
3377   -1.362496       1.387692        -0.098021      
3378   8.797467        54.477894       -0.000004      
3379   -2.713096       -1.407269       0.000000       
3380   -1.573899       2.013015        0.098017       
3381   -1.378549       2.058245        0.195090       
3382   -1.365702       2.151516        0.290285       
3383   -1.372334       2.218797        0.382683       
3384   -1.313928       2.167869        0.471397       
3385   -1.245524       2.095746        0.555570       
3386   -1.120791       1.912894        0.634393       
3387   -0.984755       1.672935        0.707107       
3388   -0.775450       1.255153        0.773010       
3389   -0.491717       0.665774        0.831470       
3390   -0.182233       0.014632        0.881921       
3391   0.034946        -0.446243       0.923880       
3392   0.273674        -0.954528       0.956940       
3393   0.447352        -1.334930       0.980785       
3394   0.573072        -1.620625       0.995185       
3395   0.607721        -1.705205       1.000000       
3396   0.502108        -1.448638       0.995185       
3397   0.247526        -0.835474       0.980785       
3398   -0.137368       -0.029084       0.956940       
3399   -0.603268       0.855852        0.923879       
3400   -0.905948       1.366546        0.881921       
3401   -0.874757       1.286171        0.831469       
3402   -0.407524       0.419305        0.773010       
3403   0.365227        -0.807233       0.707106       
3404   0.426315        -0.840988       0.634393       
3405   -0.472021       0.628334        0.555570       
3406   -0.680018       1.153032        0.471396       
3407   -0.082360       -0.129785       0.382683       
3408   0.363545        -0.737976       0.290284       
3409   0.886223        -0.366967       0.195090       
3410   0.559937        0.452016        0.098016       
3411   0.255503        -0.462774       -0.000001      
3412   0.392952        0.702994        -0.098018      
3413   0.877950        -0.375056       -0.195091      
3414   0.307613        -0.770671       -0.290286      
3415   -0.150071       0.000235        -0.382684      
3416   -0.698115       1.131180        -0.471398      
3417   -0.482705       0.642736        -0.555571      
3418   0.403380        -0.918133       -0.634394      
3419   0.339789        -0.804877       -0.707108      
3420   -0.419282       0.406836        -0.773011      
3421   -0.905888       1.248123        -0.831470      
3422   -0.910991       1.359241        -0.881922      
3423   -0.600386       0.837736        -0.923880      
3424   -0.131933       -0.018144       -0.956940      
3425   0.261905        -0.787432       -0.980785      
3426   0.535820        -1.393174       -0.995185      
3427   0.632713        -1.684435       -1.000000      
3428   0.606143        -1.637040       -0.995185      
3429   0.484506        -1.379490       -0.980785      
3430   0.305094        -0.992914       -0.956941      
3431   0.053189        -0.477234       -0.923880      
3432   -0.183140       -0.002590       -0.881922      
3433   -0.513669       0.672542        -0.831471      
3434   -0.799946       1.244524        -0.773012      
3435   -1.013353       1.629030        -0.707108      
3436   -1.139943       1.821655        -0.634395      
3437   -1.280884       2.033168        -0.555572      
3438   -1.374055       2.155476        -0.471399      
3439   -1.407795       2.163464        -0.382686      
3440   -1.388700       2.067636        -0.290288      
3441   -1.394372       1.993427        -0.195093      
3442   -1.586393       1.978715        -0.098021      
3443   -1.059607       -1.556811       -0.000004      
3444   -1.283276       -0.343438       0.000000       
3445   -1.549656       2.246902        0.098017       
3446   -1.385872       2.430014        0.195090       
3447   -1.429204       2.396053        0.290285       
3448   -1.462909       2.341486        0.382683       
3449   -1.442373       2.262994        0.471397       
3450   -1.394314       2.165553        0.555570       
3451   -1.268457       1.933898        0.634393       
3452   -1.124629       1.672688        0.707107       
3453   -0.902485       1.290208        0.773010       
3454   -0.584880       0.741205        0.831470       
3455   -0.215032       0.098120        0.881921       
3456   0.085966        -0.417750       0.923880       
3457   0.338645        -0.852683       0.956940       
3458   0.568826        -1.261321       0.980785       
3459   0.712346        -1.539816       0.995185       
3460   0.761737        -1.629273       1.000000       
3461   0.647093        -1.403215       0.995185       
3462   0.356597        -0.843613       0.980785       
3463   -0.111556       -0.043706       0.956940       
3464   -0.647097       0.785622        0.923879       
3465   -1.006050       1.296121        0.881921       
3466   -0.988652       1.243099        0.831469       
3467   -0.457890       0.427206        0.773010       
3468   0.414314        -0.735455       0.707106       
3469   0.490329        -0.841564       0.634393       
3470   -0.476270       0.573771        0.555570       
3471   -0.758942       1.098733        0.471396       
3472   -0.130633       -0.016491       0.382683       
3473   0.303696        -0.765810       0.290284       
3474   0.803107        -0.469738       0.195090       
3475   0.187322        0.874809        0.098016       
3476   -0.203886       -0.036700       -0.000001      
3477   0.116789        0.903987        -0.098018      
3478   0.802636        -0.468207       -0.195091      
3479   0.223812        -0.796018       -0.290286      
3480   -0.210056       0.132327        -0.382684      
3481   -0.709090       1.146500        -0.471398      
3482   -0.453889       0.552022        -0.555571      
3483   0.483041        -0.833082       -0.634394      
3484   0.428989        -0.747260       -0.707108      
3485   -0.502872       0.479714        -0.773011      
3486   -1.013528       1.208479        -0.831470      
3487   -1.019568       1.287387        -0.881922      
3488   -0.638350       0.759632        -0.923880      
3489   -0.106122       -0.026736       -0.956940      
3490   0.360237        -0.758843       -0.980785      
3491   0.690236        -1.324546       -0.995185      
3492   0.809062        -1.580514       -1.000000      
3493   0.770365        -1.542197       -0.995185      
3494   0.632287        -1.303325       -0.980785      
3495   0.390781        -0.908870       -0.956941      
3496   0.078231        -0.398241       -0.923880      
3497   -0.220811       0.093686        -0.881922      
3498   -0.597901       0.725857        -0.831471      
3499   -0.912537       1.262936        -0.773012      
3500   -1.151283       1.656923        -0.707108      
3501   -1.293256       1.863087        -0.634395      
3502   -1.439968       2.073527        -0.555572      
3503   -1.516666       2.193450        -0.471399      
3504   -1.533945       2.266548        -0.382686      
3505   -1.485088       2.278749        -0.290288      
3506   -1.427111       2.299399        -0.195093      
3507   -1.562076       2.218995        -0.098021      
3508   -3.399496       -6.720893       -0.000004      
3509   -1.651452       -1.230033       0.000000       
3510   -1.382307       2.414103        0.098017       
3511   -1.409228       2.528412        0.195090       
3512   -1.547707       2.412819        0.290285       
3513   -1.615203       2.362166        0.382683       
3514   -1.626828       2.296944        0.471397       
3515   -1.568732       2.137223        0.555570       
3516   -1.433034       1.889921        0.634393       
3517   -1.265872       1.631504        0.707107       
3518   -1.029866       1.296669        0.773010       
3519   -0.671114       0.774282        0.831470       
3520   -0.270344       0.195690        0.881921       
3521   0.110596        -0.353293       0.923880       
3522   0.395408        -0.767879       0.956940       
3523   0.665069        -1.166765       0.980785       
3524   0.857717        -1.443569       0.995185       
3525   0.912138        -1.543230       1.000000       
3526   0.785871        -1.313241       0.995185       
3527   0.466426        -0.830030       0.980785       
3528   -0.060228       -0.084478       0.956940       
3529   -0.687965       0.715755        0.923879       
3530   -1.121516       1.207155        0.881921       
3531   -1.108024       1.150659        0.831469       
3532   -0.519041       0.432736        0.773010       
3533   0.474771        -0.671047       0.707106       
3534   0.560520        -0.824888       0.634393       
3535   -0.469958       0.513916        0.555570       
3536   -0.806889       1.059953        0.471396       
3537   -0.260935       0.238360        0.382683       
3538   0.210269        -0.795939       0.290284       
3539   0.736253        -0.528438       0.195090       
3540   -0.290907       0.946960        0.098016       
3541   1.306360        0.372469        -0.000001      
3542   0.341032        0.741267        -0.098018      
3543   0.737881        -0.523030       -0.195091      
3544   0.173455        -0.807176       -0.290286      
3545   -0.272735       0.251379        -0.382684      
3546   -0.773823       1.101406        -0.471398      
3547   -0.453532       0.496877        -0.555571      
3548   0.544064        -0.815653       -0.634394      
3549   0.507216        -0.689751       -0.707108      
3550   -0.591029       0.551519        -0.773011      
3551   -1.099937       1.179893        -0.831470      
3552   -1.113791       1.214186        -0.881922      
3553   -0.652196       0.675937        -0.923880      
3554   -0.077655       -0.059026       -0.956940      
3555   0.448561        -0.760379       -0.980785      
3556   0.815831        -1.265747       -0.995185      
3557   0.958283        -1.480788       -1.000000      
3558   0.918111        -1.439696       -0.995185      
3559   0.740300        -1.207790       -0.980785      
3560   0.439709        -0.803055       -0.956941      
3561   0.092438        -0.323576       -0.923880      
3562   -0.264613       0.171054        -0.881922      
3563   -0.687562       0.757516        -0.831471      
3564   -1.028187       1.230290        -0.773012      
3565   -1.295207       1.621814        -0.707108      
3566   -1.453956       1.858804        -0.634395      
3567   -1.614362       2.090892        -0.555572      
3568   -1.692775       2.205446        -0.471399      
3569   -1.695427       2.250691        -0.382686      
3570   -1.615869       2.296175        -0.290288      
3571   -1.465628       2.393677        -0.195093      
3572   -1.445026       2.417752        -0.098021      
3573   -0.402785       -0.050249       -0.000004      
3574   -14.813688      -11.800450      0.000000       
3575   -1.242401       2.586680        0.098017       
3576   -1.505264       2.492421        0.195090       
3577   -1.689229       2.343517        0.290285       
3578   -1.816920       2.296559        0.382683       
3579   -1.821033       2.190331        0.471397       
3580   -1.775077       2.062307        0.555570       
3581   -1.623374       1.830271        0.634393       
3582   -1.436359       1.579441        0.707107       
3583   -1.143482       1.219905        0.773010       
3584   -0.763933       0.778523        0.831470       
3585   -0.305981       0.236343        0.881921       
3586   0.087634        -0.239808       0.923880       
3587   0.450154        -0.684987       0.956940       
3588   0.764335        -1.066291       0.980785       
3589   0.989975        -1.338198       0.995185       
3590   1.063620        -1.437734       1.000000       
3591   0.921732        -1.253708       0.995185       
3592   0.549659        -0.779232       0.980785       
3593   0.006240        -0.151169       0.956940       
3594   -0.691877       0.629201        0.923879       
3595   -1.182465       1.131337        0.881921       
3596   -1.199381       1.093211        0.831469       
3597   -0.563272       0.416304        0.773010       
3598   0.528912        -0.605058       0.707106       
3599   0.626705        -0.806320       0.634393       
3600   -0.494133       0.492838        0.555570       
3601   -0.831982       1.065948        0.471396       
3602   -0.323959       0.349770        0.382683       
3603   0.129878        -0.812710       0.290284       
3604   0.657031        -0.605241       0.195090       
3605   -0.467887       0.831519        0.098016       
3606   -0.234597       0.152727        -0.000001      
3607   -0.101187       0.895812        -0.098018      
3608   0.651662        -0.606545       -0.195091      
3609   0.125498        -0.812823       -0.290286      
3610   -0.383755       0.478286        -0.382684      
3611   -0.814005       1.085892        -0.471398      
3612   -0.494747       0.496517        -0.555571      
3613   0.613484        -0.801479       -0.634394      
3614   0.554154        -0.623108       -0.707108      
3615   -0.667220       0.563737        -0.773011      
3616   -1.193282       1.098752        -0.831470      
3617   -1.193958       1.133209        -0.881922      
3618   -0.659591       0.594792        -0.923880      
3619   -0.019120       -0.126737       -0.956940      
3620   0.523494        -0.750834       -0.980785      
3621   0.912429        -1.224619       -0.995185      
3622   1.066423        -1.396312       -1.000000      
3623   1.021567        -1.339059       -0.995185      
3624   0.799426        -1.095736       -0.980785      
3625   0.482093        -0.715097       -0.956941      
3626   0.091865        -0.244007       -0.923880      
3627   -0.320834       0.257098        -0.881922      
3628   -0.781610       0.814656        -0.831471      
3629   -1.150822       1.253879        -0.773012      
3630   -1.420810       1.590700        -0.707108      
3631   -1.599574       1.828563        -0.634395      
3632   -1.757006       2.063278        -0.555572      
3633   -1.841737       2.239271        -0.471399      
3634   -1.813359       2.290320        -0.382686      
3635   -1.718758       2.313548        -0.290288      
3636   -1.547702       2.408183        -0.195093      
3637   -1.240714       2.511533        -0.098021      
3638   -0.963766       1.849109        -0.000004      
3639   -14.628864      26.280262       0.000000       
3640   -1.174406       2.458307        0.098017       
3641   -1.670339       2.325286        0.195090       
3642   -1.875311       2.243767        0.290285       
3643   -2.002025       2.232612        0.382683       
3644   -1.984337       2.091232        0.471397       
3645   -1.948050       1.979352        0.555570       
3646   -1.795777       1.778105        0.634393       
3647   -1.599071       1.547464        0.707107       
3648   -1.266254       1.183262        0.773010       
3649   -0.864981       0.779724        0.831470       
3650   -0.309324       0.221616        0.881921       
3651   0.093082        -0.182369       0.923880       
3652   0.501311        -0.601819       0.956940       
3653   0.852393        -0.962968       0.980785       
3654   1.084275        -1.213501       0.995185       
3655   1.178978        -1.317770       1.000000       
3656   1.038004        -1.177013       0.995185       
3657   0.642622        -0.736295       0.980785       
3658   0.047371        -0.148288       0.956940       
3659   -0.708953       0.559472        0.923879       
3660   -1.247010       1.044825        0.881921       
3661   -1.285682       1.033917        0.831469       
3662   -0.636030       0.435967        0.773010       
3663   0.555885        -0.539789       0.707106       
3664   0.692832        -0.777496       0.634393       
3665   -0.514427       0.465874        0.555570       
3666   -0.875845       1.043419        0.471396       
3667   -0.212795       0.139752        0.382683       
3668   0.102834        -0.812529       0.290284       
3669   0.523233        -0.717144       0.195090       
3670   -0.460839       0.740709        0.098016       
3671   13.065662       0.216743        -0.000001      
3672   -0.441610       0.733528        -0.098018      
3673   0.516583        -0.722301       -0.195091      
3674   0.103347        -0.811824       -0.290286      
3675   -0.444218       0.559855        -0.382684      
3676   -0.862801       1.052188        -0.471398      
3677   -0.463452       0.416788        -0.555571      
3678   0.644315        -0.718697       -0.634394      
3679   0.566928        -0.549942       -0.707108      
3680   -0.692782       0.497885        -0.773011      
3681   -1.285577       1.011270        -0.831470      
3682   -1.265841       1.043400        -0.881922      
3683   -0.670335       0.524630        -0.923880      
3684   0.023054        -0.142157       -0.956940      
3685   0.608075        -0.725317       -0.980785      
3686   1.019757        -1.165394       -0.995185      
3687   1.174561        -1.302824       -1.000000      
3688   1.112535        -1.227883       -0.995185      
3689   0.881097        -0.995996       -0.980785      
3690   0.530039        -0.631277       -0.956941      
3691   0.090641        -0.177045       -0.923880      
3692   -0.369044       0.300380        -0.881922      
3693   -0.876884       0.835154        -0.831471      
3694   -1.293515       1.281619        -0.773012      
3695   -1.541435       1.548625        -0.707108      
3696   -1.758861       1.798797        -0.634395      
3697   -1.915474       1.994089        -0.555572      
3698   -2.020451       2.168148        -0.471399      
3699   -1.978504       2.241995        -0.382686      
3700   -1.854715       2.280088        -0.290288      
3701   -1.628630       2.314170        -0.195093      
3702   -1.200371       2.459995        -0.098021      
3703   -1.905473       -1.332523       -0.000004      
3704   -7.740000       -24.966583      0.000000       
3705   -1.405076       2.212862        0.098017       
3706   -1.802025       2.102356        0.195090       
3707   -2.058665       2.110409        0.290285       
3708   -2.210804       2.082579        0.382683       
3709   -2.184713       1.972372        0.471397       
3710   -2.103028       1.848555        0.555570       
3711   -1.959409       1.691200        0.634393       
3712   -1.737309       1.470774        0.707107       
3713   -1.413682       1.172164        0.773010       
3714   -0.970239       0.780292        0.831470       
3715   -0.344778       0.240896        0.881921       
3716   0.111683        -0.144817       0.923880       
3717   0.556572        -0.528824       0.956940       
3718   0.923271        -0.856144       0.980785       
3719   1.177107        -1.097089       0.995185       
3720   1.293649        -1.206604       1.000000       
3721   1.153759        -1.060448       0.995185       
3722   0.742988        -0.667993       0.980785       
3723   0.096467        -0.141560       0.956940       
3724   -0.720748       0.491331        0.923879       
3725   -1.328302       0.937320        0.881921       
3726   -1.373402       0.916505        0.831469       
3727   -0.720280       0.449412        0.773010       
3728   0.619050        -0.485390       0.707106       
3729   0.723237        -0.685747       0.634393       
3730   -0.503908       0.417294        0.555570       
3731   -0.916155       1.019019        0.471396       
3732   -0.261965       0.212700        0.382683       
3733   0.095745        -0.806816       0.290284       
3734   0.297356        -0.854950       0.195090       
3735   -0.250265       0.822874        0.098016       
3736   -25.781315      6.767198        -0.000001      
3737   -0.210041       0.909767        -0.098018      
3738   0.304971        -0.851961       -0.195091      
3739   0.062633        -0.810997       -0.290286      
3740   -0.391344       0.406434        -0.382684      
3741   -0.897225       1.036594        -0.471398      
3742   -0.445876       0.358093        -0.555571      
3743   0.691480        -0.672714       -0.634394      
3744   0.581447        -0.482618       -0.707108      
